orderID,orderDate,orderTime,orderCost
823,2021-10-25,12:53:33,3
824,2014-11-27,12:24:11,10
825,2020-10-25,12:38:40,16
826,2002-12-12,11:10:25,3
827,2017-10-17,11:13:34,17
828,2010-11-15,11:26:18,16
829,2000-11-12,11:42:59,2
830,2006-12-13,11:20:58,12
831,2016-12-10,11:20:10,18
832,2000-11-27,12:31:20,15
833,2020-12-18,12:44:32,5
834,2011-12-14,10:45:25,5
835,2013-11-11,12:53:41,14
836,2006-12-13,12:48:37,9
837,2021-10-15,11:50:30,2
838,2024-11-20,10:48:26,11
839,2005-11-14,11:46:28,12
840,2014-12-14,12:44:50,10
841,2018-10-11,10:34:52,10
842,2006-12-30,11:29:52,15
843,2000-12-21,11:13:11,10
844,2024-10-13,10:56:56,15
845,2000-11-12,12:12:17,20
846,2015-11-24,10:16:37,3
847,2012-12-21,11:19:56,17
848,2011-12-28,11:50:27,16
849,2015-12-14,12:51:23,9
850,2018-12-10,10:41:45,1
851,2012-11-13,10:46:40,16
852,2018-11-11,12:49:55,18
853,2007-11-23,10:45:25,15
854,2010-11-12,10:24:18,6
855,2016-10-30,12:22:55,20
856,2005-11-11,10:17:26,7
857,2008-12-25,11:53:19,2
858,2017-10-10,11:34:30,11
859,2004-11-30,12:25:21,12
860,2000-10-18,11:34:35,20
861,2025-11-18,12:33:19,9
862,2023-10-22,10:39:24,8
863,2005-12-21,12:43:54,20
864,2010-11-15,12:15:14,19
865,2015-12-24,10:39:59,9
866,2024-11-23,11:38:12,9
867,2001-12-21,10:49:57,4
868,2004-11-26,12:37:57,4
869,2022-11-25,12:56:33,18
870,2016-10-30,12:29:24,6
871,2001-11-22,11:21:52,11
872,2016-12-20,10:21:37,5
873,2002-12-26,11:38:35,2
874,2022-10-23,11:21:30,1
875,2010-10-17,11:23:10,13
876,2000-11-17,11:47:49,8
877,2015-12-13,10:45:16,8
878,2007-12-13,11:21:16,13
879,2010-12-23,12:43:18,3
880,2025-12-18,11:18:35,11
881,2014-11-30,11:39:29,13
882,2001-11-11,10:20:45,18
883,2006-12-12,11:22:59,15
884,2002-12-26,12:56:41,4
885,2022-12-30,12:52:34,2
886,2003-12-18,12:28:24,3
887,2011-11-10,10:48:59,19
888,2019-10-23,10:28:24,8
889,2020-11-27,10:54:24,3
890,2004-12-14,10:41:58,3
891,2025-10-15,12:41:56,16
892,2014-11-11,12:43:19,3
893,2007-12-22,11:47:13,5
894,2024-12-11,10:50:55,14
895,2012-12-26,10:29:43,4
896,2001-12-16,11:45:58,13
897,2023-10-16,11:10:41,1
898,2013-12-27,12:20:22,10
899,2025-12-19,12:24:29,17
900,2004-12-21,10:44:54,15
901,2015-10-12,12:17:16,1
902,2011-10-22,12:15:25,10
903,2014-11-17,10:21:13,18
904,2013-10-29,12:14:32,15
905,2006-12-20,10:54:45,7
906,2024-12-18,12:15:43,10
907,2012-12-15,10:16:58,16
908,2017-10-26,12:53:13,15
909,2018-11-19,11:27:36,6
910,2012-12-14,10:11:52,1
911,2017-12-20,11:32:16,5
912,2007-11-22,12:54:19,18
913,2005-12-17,11:33:54,2
914,2019-10-27,12:57:15,5
915,2012-10-10,11:59:41,14
916,2023-11-23,11:21:38,3
917,2020-10-20,11:19:39,10
918,2009-12-27,11:15:26,5
919,2017-11-23,10:32:12,11
920,2013-10-21,11:28:41,6
921,2025-11-13,10:23:49,5
922,2012-11-22,11:26:29,18
923,2020-10-22,11:43:38,8
924,2002-12-27,10:17:19,10
925,2018-10-14,12:17:47,4
926,2015-10-27,10:36:35,13
927,2009-10-17,11:41:26,19
928,2009-12-16,12:51:39,6
929,2018-12-30,10:14:28,12
930,2011-12-19,11:58:22,15
931,2006-12-25,12:25:22,8
932,2016-10-16,11:52:23,17
933,2008-12-17,10:23:35,2
934,2003-10-11,10:22:33,12
935,2006-11-13,10:57:20,15
936,2010-11-29,10:32:37,17
937,2018-11-10,10:40:43,13
938,2013-10-13,11:51:36,2
939,2006-11-10,11:39:21,13
940,2018-10-19,10:23:45,19
941,2015-12-13,10:14:56,18
942,2004-12-10,10:50:42,15
943,2018-11-21,10:13:20,18
944,2016-10-10,12:54:33,6
945,2022-12-20,11:17:17,8
946,2001-11-30,12:33:29,20
947,2023-12-19,11:12:10,4
948,2024-12-26,11:23:12,16
949,2013-12-16,11:40:40,4
950,2023-11-25,10:58:17,15
951,2001-11-19,12:15:34,3
952,2020-11-19,11:44:16,10
953,2023-11-29,12:19:45,20
954,2015-12-26,12:43:35,6
955,2012-12-21,12:11:13,12
956,2001-12-14,12:39:30,13
957,2010-10-25,11:54:27,15
958,2005-12-12,11:20:47,17
959,2007-10-14,11:22:51,14
960,2019-12-11,11:10:25,17
961,2013-11-22,10:22:18,20
962,2020-12-17,12:17:55,18
963,2003-12-28,11:39:20,19
964,2009-10-21,10:47:30,7
965,2006-11-26,12:10:47,4
966,2011-11-27,11:57:24,16
967,2007-10-19,10:44:58,16
968,2007-11-29,10:25:45,10
969,2014-10-21,10:10:41,14
970,2001-10-15,10:17:11,4
971,2006-12-19,12:29:11,6
972,2025-10-24,10:10:19,8
973,2004-11-22,10:13:32,19
974,2005-11-25,12:12:41,10
975,2010-10-11,11:33:51,15
976,2006-12-19,11:39:26,17
977,2004-12-23,10:25:38,16
978,2012-10-13,10:12:15,4
979,2003-10-17,10:57:24,5
980,2013-10-26,12:25:25,13
981,2021-12-12,11:46:33,1
982,2011-11-12,12:18:51,7
983,2011-11-10,11:33:12,7
984,2007-12-10,10:32:41,18
985,2013-11-13,11:35:52,6
986,2018-11-20,10:36:20,1
987,2016-11-16,10:51:20,2
988,2018-11-13,10:54:36,7
989,2022-10-17,10:38:43,18
990,2011-11-30,11:15:18,20
991,2019-10-20,10:37:35,3
992,2015-12-21,10:37:35,1
993,2020-12-29,12:10:36,15
994,2010-12-18,12:43:20,18
995,2006-11-12,12:18:37,4
996,2015-11-23,12:27:50,12
997,2022-12-30,12:27:24,8
998,2014-12-12,12:19:57,16
999,2015-12-14,10:52:40,6
1000,2001-12-24,10:26:55,16
1001,2023-10-20,12:26:15,9
