orderID,orderDate,orderTime,orderCost
1799,2025-09-20,09:38:38,5.72
1800,2025-09-20,09:39:39,1.59
1801,2025-09-20,09:39:39,1.63
1802,2025-09-20,09:39:39,7.44
1803,2025-09-20,09:40:40,1.87
1804,2025-09-20,09:40:40,2.09
1805,2025-09-20,09:40:40,3.96
1806,2025-09-20,09:40:40,4.63
1807,2025-09-20,09:41:41,14.76
1808,2025-09-20,09:42:42,1.26
1809,2025-09-20,09:42:42,3.90
1810,2025-09-20,09:43:43,12.57
1811,2025-09-20,09:43:43,19.96
1812,2025-09-20,09:43:43,7.88
1813,2025-09-20,09:43:43,9.43
1814,2025-09-20,09:44:44,14.16
1815,2025-09-20,09:44:44,16.75
1816,2025-09-20,09:44:44,19.51
1817,2025-09-20,09:44:44,6.02
1818,2025-09-20,09:44:44,8.73
1819,2025-09-20,09:45:45,17.27
1820,2025-09-20,09:47:47,2.40
1821,2025-09-20,09:48:48,2.08
1822,2025-09-20,09:48:48,3.52
1823,2025-09-20,09:49:49,1.71
1824,2025-09-20,09:49:49,12.01
1825,2025-09-20,09:49:49,12.24
1826,2025-09-20,09:49:49,5.42
1827,2025-09-20,09:49:49,7.83
1828,2025-09-20,09:50:50,8.24
1829,2025-09-20,09:51:51,18.30
1830,2025-09-20,09:52:52,5.33
1831,2025-09-20,09:53:53,18.96
1832,2025-09-20,09:53:53,6.99
1833,2025-09-20,09:53:53,9.11
1834,2025-09-20,09:53:53,9.97
1835,2025-09-20,09:54:54,13.03
1836,2025-09-20,09:55:55,12.46
1837,2025-09-20,09:56:56,14.99
1838,2025-09-20,09:56:56,7.06
1839,2025-09-20,09:56:56,9.95
1840,2025-09-20,09:57:57,10.89
1841,2025-09-20,09:57:57,8.62
1842,2025-09-20,09:58:58,10.36
1843,2025-09-20,09:58:58,11.09
1844,2025-09-20,09:58:58,20.70
1845,2025-09-20,09:59:59,1.82
1846,2025-09-20,09:59:59,12.87
1847,2025-09-20,09:59:59,15.46
1848,2025-09-20,09:59:59,20.00
1849,2025-09-20,09:59:59,9.27
1850,2025-09-21,09:00:00,13.24
1851,2025-09-21,09:00:00,20.58
1852,2025-09-21,09:00:00,8.27
1853,2025-09-21,09:01:01,2.97
1854,2025-09-21,09:01:01,4.37
1855,2025-09-21,09:01:01,9.37
1856,2025-09-21,09:02:02,11.35
1857,2025-09-21,09:03:03,12.43
1858,2025-09-21,09:04:04,1.54
1859,2025-09-21,09:04:04,12.35
1860,2025-09-21,09:05:05,2.80
1861,2025-09-21,09:06:06,14.70
1862,2025-09-21,09:06:06,18.14
1863,2025-09-21,09:07:07,10.23
1864,2025-09-21,09:07:07,8.13
1865,2025-09-21,09:08:08,18.19
1866,2025-09-21,09:09:09,8.24
1867,2025-09-21,09:10:10,13.52
1868,2025-09-21,09:10:10,3.33
1869,2025-09-21,09:10:10,6.51
1870,2025-09-21,09:10:10,8.72
1871,2025-09-21,09:11:11,15.52
1872,2025-09-21,09:11:11,17.54
1873,2025-09-21,09:11:11,7.58
1874,2025-09-21,09:12:12,10.23
1875,2025-09-21,09:13:13,2.36
1876,2025-09-21,09:13:13,20.62
1877,2025-09-21,09:13:13,4.91
1878,2025-09-21,09:13:13,7.80
1879,2025-09-21,09:14:14,14.23
1880,2025-09-21,09:14:14,8.87
1881,2025-09-21,09:16:16,8.02
1882,2025-09-21,09:18:18,10.03
1883,2025-09-21,09:18:18,14.21
1884,2025-09-21,09:18:18,2.03
1885,2025-09-21,09:18:18,8.22
1886,2025-09-21,09:18:18,8.40
1887,2025-09-21,09:19:19,15.38
1888,2025-09-21,09:19:19,4.61
1889,2025-09-21,09:20:20,3.80
1890,2025-09-21,09:21:21,1.72
1891,2025-09-21,09:21:21,16.20
1892,2025-09-21,09:22:22,14.42
1893,2025-09-21,09:22:22,4.48
1894,2025-09-21,09:22:22,9.97
1895,2025-09-21,09:23:23,13.69
1896,2025-09-21,09:23:23,9.63
1897,2025-09-21,09:24:24,20.21
1898,2025-09-21,09:26:26,19.61
1899,2025-09-21,09:26:26,7.00
1900,2025-09-21,09:27:27,1.59
1901,2025-09-21,09:27:27,3.90
1902,2025-09-21,09:27:27,5.74
1903,2025-09-21,09:28:28,5.48
1904,2025-09-21,09:29:29,13.81
1905,2025-09-21,09:29:29,3.03
1906,2025-09-21,09:29:29,7.31
1907,2025-09-21,09:30:30,1.47
1908,2025-09-21,09:30:30,12.32
1909,2025-09-21,09:31:31,9.18
1910,2025-09-21,09:32:32,17.81
1911,2025-09-21,09:32:32,18.54
1912,2025-09-21,09:33:33,19.50
1913,2025-09-21,09:33:33,20.66
1914,2025-09-21,09:34:34,11.23
1915,2025-09-21,09:34:34,18.52
1916,2025-09-21,09:34:34,2.79
1917,2025-09-21,09:35:35,13.97
1918,2025-09-21,09:36:36,11.82
1919,2025-09-21,09:36:36,15.55
1920,2025-09-21,09:36:36,7.21
1921,2025-09-21,09:37:37,12.40
1922,2025-09-21,09:37:37,18.62
1923,2025-09-21,09:38:38,10.47
1924,2025-09-21,09:40:40,6.99
1925,2025-09-21,09:41:41,17.29
1926,2025-09-21,09:42:42,18.64
1927,2025-09-21,09:42:42,8.97
1928,2025-09-21,09:43:43,8.88
1929,2025-09-21,09:44:44,16.91
1930,2025-09-21,09:44:44,17.72
1931,2025-09-21,09:44:44,19.18
1932,2025-09-21,09:45:45,11.14
1933,2025-09-21,09:45:45,14.72
1934,2025-09-21,09:45:45,18.85
1935,2025-09-21,09:46:46,15.93
1936,2025-09-21,09:46:46,18.93
1937,2025-09-21,09:47:47,1.32
1938,2025-09-21,09:47:47,18.84
1939,2025-09-21,09:48:48,15.19
1940,2025-09-21,09:49:49,1.96
1941,2025-09-21,09:49:49,17.74
1942,2025-09-21,09:49:49,2.06
1943,2025-09-21,09:49:49,4.34
1944,2025-09-21,09:49:49,6.02
1945,2025-09-21,09:50:50,19.81
1946,2025-09-21,09:50:50,9.67
1947,2025-09-21,09:51:51,12.78
1948,2025-09-21,09:51:51,18.81
1949,2025-09-21,09:52:52,13.02
1950,2025-09-21,09:52:52,5.49
1951,2025-09-21,09:53:53,2.82
1952,2025-09-21,09:53:53,4.36
1953,2025-09-21,09:53:53,6.56
1954,2025-09-21,09:53:53,7.27
1955,2025-09-21,09:53:53,9.22
1956,2025-09-21,09:54:54,1.76
1957,2025-09-21,09:54:54,11.08
1958,2025-09-21,09:54:54,11.10
1959,2025-09-21,09:54:54,19.41
1960,2025-09-21,09:54:54,3.21
1961,2025-09-21,09:54:54,9.52
1962,2025-09-21,09:55:55,16.22
1963,2025-09-21,09:58:58,6.24
1964,2025-09-21,09:59:59,11.98
1965,2025-09-22,09:00:00,18.95
1966,2025-09-22,09:00:00,9.52
1967,2025-09-22,09:01:01,20.10
1968,2025-09-22,09:01:01,20.47
1969,2025-09-22,09:02:02,3.94
1970,2025-09-22,09:02:02,9.33
1971,2025-09-22,09:03:03,9.27
1972,2025-09-22,09:04:04,15.82
1973,2025-09-22,09:04:04,4.85
1974,2025-09-22,09:05:05,1.18
1975,2025-09-22,09:05:05,13.86
1976,2025-09-22,09:05:05,5.77
1977,2025-09-22,09:05:05,8.73
1978,2025-09-22,09:05:05,8.91
1979,2025-09-22,09:06:06,19.54
1980,2025-09-22,09:06:06,4.90
1981,2025-09-22,09:06:06,4.96
1982,2025-09-22,09:06:06,8.14
1983,2025-09-22,09:07:07,10.54
1984,2025-09-22,09:07:07,20.71
1985,2025-09-22,09:07:07,6.74
1986,2025-09-22,09:07:07,7.11
1987,2025-09-22,09:07:07,7.94
1988,2025-09-22,09:09:09,10.86
1989,2025-09-22,09:09:09,15.09
1990,2025-09-22,09:09:09,8.21
1991,2025-09-22,09:10:10,12.08
1992,2025-09-22,09:10:10,19.60
1993,2025-09-22,09:10:10,4.66
1994,2025-09-22,09:11:11,10.43
1995,2025-09-22,09:11:11,13.74
1996,2025-09-22,09:11:11,15.75
1997,2025-09-22,09:12:12,14.15
1998,2025-09-22,09:12:12,14.69
1999,2025-09-22,09:12:12,8.68
2000,2025-09-22,09:13:13,11.40
2001,2025-09-22,09:13:13,11.68
2002,2025-09-22,09:13:13,12.71
2003,2025-09-22,09:14:14,6.43
2004,2025-09-22,09:15:15,10.24
2005,2025-09-22,09:15:15,7.36
2006,2025-09-22,09:17:17,17.23
2007,2025-09-22,09:17:17,7.73
2008,2025-09-22,09:18:18,15.83
2009,2025-09-22,09:18:18,16.15
2010,2025-09-22,09:18:18,2.62
2011,2025-09-22,09:19:19,12.12
2012,2025-09-22,09:19:19,14.90
2013,2025-09-22,09:19:19,16.65
2014,2025-09-22,09:19:19,17.47
2015,2025-09-22,09:19:19,4.94
2016,2025-09-22,09:20:20,4.80
2017,2025-09-22,09:22:22,17.75
2018,2025-09-22,09:23:23,18.23
2019,2025-09-22,09:23:23,18.83
2020,2025-09-22,09:23:23,4.86
2021,2025-09-22,09:24:24,13.02
2022,2025-09-22,09:24:24,15.44
2023,2025-09-22,09:24:24,7.07
2024,2025-09-22,09:25:25,11.51
2025,2025-09-22,09:25:25,7.66
2026,2025-09-22,09:27:27,18.62
2027,2025-09-22,09:27:27,9.40
2028,2025-09-22,09:28:28,1.40
2029,2025-09-22,09:28:28,16.11
2030,2025-09-22,09:29:29,19.39
2031,2025-09-22,09:29:29,7.97
2032,2025-09-22,09:30:30,2.13
2033,2025-09-22,09:31:31,16.03
2034,2025-09-22,09:31:31,4.51
2035,2025-09-22,09:32:32,11.73
2036,2025-09-22,09:32:32,9.95
2037,2025-09-22,09:34:34,10.35
2038,2025-09-22,09:34:34,7.72
2039,2025-09-22,09:35:35,12.43
2040,2025-09-22,09:36:36,9.09
2041,2025-09-22,09:37:37,20.84
2042,2025-09-22,09:38:38,11.49
2043,2025-09-22,09:38:38,18.78
2044,2025-09-22,09:39:39,15.06
2045,2025-09-22,09:39:39,4.66
2046,2025-09-22,09:40:40,15.37
2047,2025-09-22,09:40:40,16.46
2048,2025-09-22,09:40:40,8.53
2049,2025-09-22,09:41:41,5.60
2050,2025-09-22,09:41:41,9.75
2051,2025-09-22,09:42:42,2.68
2052,2025-09-22,09:42:42,4.43
2053,2025-09-22,09:42:42,6.22
2054,2025-09-22,09:43:43,12.95
2055,2025-09-22,09:43:43,15.50
2056,2025-09-22,09:43:43,18.33
2057,2025-09-22,09:43:43,2.35
2058,2025-09-22,09:43:43,2.48
2059,2025-09-22,09:43:43,7.33
2060,2025-09-22,09:43:43,7.69
2061,2025-09-22,09:44:44,3.73
2062,2025-09-22,09:46:46,19.61
2063,2025-09-22,09:47:47,15.27
2064,2025-09-22,09:47:47,20.53
2065,2025-09-22,09:47:47,4.18
2066,2025-09-22,09:47:47,4.68
2067,2025-09-22,09:47:47,5.93
2068,2025-09-22,09:48:48,11.30
2069,2025-09-22,09:48:48,3.45
2070,2025-09-22,09:48:48,7.30
2071,2025-09-22,09:48:48,9.12
2072,2025-09-22,09:49:49,11.56
2073,2025-09-22,09:49:49,12.48
2074,2025-09-22,09:49:49,17.33
2075,2025-09-22,09:49:49,19.02
2076,2025-09-22,09:49:49,2.64
2077,2025-09-22,09:50:50,15.06
2078,2025-09-22,09:51:51,10.82
2079,2025-09-22,09:51:51,12.36
2080,2025-09-22,09:51:51,6.64
2081,2025-09-22,09:51:51,9.79
2082,2025-09-22,09:52:52,11.88
2083,2025-09-22,09:52:52,17.99
2084,2025-09-22,09:52:52,2.53
2085,2025-09-22,09:52:52,2.88
2086,2025-09-22,09:52:52,3.53
2087,2025-09-22,09:53:53,11.28
2088,2025-09-22,09:54:54,10.64
2089,2025-09-22,09:54:54,14.92
2090,2025-09-22,09:54:54,7.86
2091,2025-09-22,09:56:56,12.16
2092,2025-09-22,09:56:56,4.95
2093,2025-09-22,09:57:57,3.14
2094,2025-09-22,09:57:57,4.98
2095,2025-09-22,09:58:58,20.67
2096,2025-09-22,09:58:58,4.99
2097,2025-09-22,09:59:59,15.53
2098,2025-09-22,09:59:59,15.63
2099,2025-09-22,09:59:59,17.49
2100,2025-09-22,09:59:59,6.88
